Date,lag_1,lag_2,lag_3,rolling_mean_4w,vaksin_persen,bulan_1,bulan_2,bulan_3,bulan_4,bulan_5,bulan_6,bulan_7,bulan_8,bulan_9,bulan_10,bulan_11,bulan_12
2020-03-29 00:00:00+00:00,397.0,111.0,6.0,321.25,0.0,0,0,1,0,0,0,0,0,0,0,0,0
2020-04-05 00:00:00+00:00,771.0,397.0,111.0,566.75,0.0,0,0,0,1,0,0,0,0,0,0,0,0
2020-04-12 00:00:00+00:00,988.0,771.0,397.0,1031.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0
2020-04-19 00:00:00+00:00,1968.0,988.0,771.0,1515.25,0.0,0,0,0,1,0,0,0,0,0,0,0,0
2020-04-26 00:00:00+00:00,2334.0,1968.0,988.0,1899.25,0.0,0,0,0,1,0,0,0,0,0,0,0,0
2020-05-03 00:00:00+00:00,2307.0,2334.0,1968.0,2229.75,0.0,0,0,0,0,1,0,0,0,0,0,0,0
2020-05-10 00:00:00+00:00,2310.0,2307.0,2334.0,2447.75,0.0,0,0,0,0,1,0,0,0,0,0,0,0
2020-05-17 00:00:00+00:00,2840.0,2310.0,2307.0,2734.75,0.0,0,0,0,0,1,0,0,0,0,0,0,0
2020-05-24 00:00:00+00:00,3482.0,2840.0,2310.0,3347.25,0.0,0,0,0,0,1,0,0,0,0,0,0,0
2020-05-31 00:00:00+00:00,4757.0,3482.0,2840.0,3820.25,0.0,0,0,0,0,1,0,0,0,0,0,0,0
2020-06-07 00:00:00+00:00,4202.0,4757.0,3482.0,4288.5,0.0,0,0,0,0,0,1,0,0,0,0,0,0
2020-06-14 00:00:00+00:00,4713.0,4202.0,4757.0,5190.75,0.0,0,0,0,0,0,1,0,0,0,0,0,0
2020-06-21 00:00:00+00:00,7091.0,4713.0,4202.0,5905.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0
2020-06-28 00:00:00+00:00,7614.0,7091.0,4713.0,6884.25,0.0,0,0,0,0,0,1,0,0,0,0,0,0
2020-07-05 00:00:00+00:00,8119.0,7614.0,7091.0,8140.75,0.0,0,0,0,0,0,0,1,0,0,0,0,0
2020-07-12 00:00:00+00:00,9739.0,8119.0,7614.0,9355.5,0.0,0,0,0,0,0,0,1,0,0,0,0,0
2020-07-19 00:00:00+00:00,11950.0,9739.0,8119.0,10157.5,0.0,0,0,0,0,0,0,1,0,0,0,0,0
2020-07-26 00:00:00+00:00,10822.0,11950.0,9739.0,11192.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0
2020-08-02 00:00:00+00:00,12257.0,10822.0,11950.0,11926.5,0.0,0,0,0,0,0,0,0,1,0,0,0,0
2020-08-09 00:00:00+00:00,12677.0,12257.0,10822.0,12424.25,0.0,0,0,0,0,0,0,0,1,0,0,0,0
2020-08-16 00:00:00+00:00,13941.0,12677.0,12257.0,13257.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0
2020-08-23 00:00:00+00:00,14153.0,13941.0,12677.0,13689.25,0.0,0,0,0,0,0,0,0,1,0,0,0,0
2020-08-30 00:00:00+00:00,13986.0,14153.0,13941.0,15149.5,0.0,0,0,0,0,0,0,0,1,0,0,0,0
2020-09-06 00:00:00+00:00,18518.0,13986.0,14153.0,17178.25,0.0,0,0,0,0,0,0,0,0,1,0,0,0
2020-09-13 00:00:00+00:00,22056.0,18518.0,13986.0,19708.25,0.0,0,0,0,0,0,0,0,0,1,0,0,0
2020-09-20 00:00:00+00:00,24273.0,22056.0,18518.0,22785.25,0.0,0,0,0,0,0,0,0,0,1,0,0,0
2020-09-27 00:00:00+00:00,26294.0,24273.0,22056.0,25790.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0
2020-10-04 00:00:00+00:00,30537.0,26294.0,24273.0,27347.25,0.0,0,0,0,0,0,0,0,0,0,1,0,0
2020-10-11 00:00:00+00:00,28285.0,30537.0,26294.0,28766.75,0.0,0,0,0,0,0,0,0,0,0,1,0,0
2020-10-18 00:00:00+00:00,29951.0,28285.0,30537.0,29297.75,0.0,0,0,0,0,0,0,0,0,0,1,0,0
2020-10-25 00:00:00+00:00,28418.0,29951.0,28285.0,28624.75,0.0,0,0,0,0,0,0,0,0,0,1,0,0
2020-11-01 00:00:00+00:00,27845.0,28418.0,29951.0,27321.5,0.0,0,0,0,0,0,0,0,0,0,0,1,0
2020-11-08 00:00:00+00:00,23072.0,27845.0,28418.0,26066.75,0.0,0,0,0,0,0,0,0,0,0,0,1,0
2020-11-15 00:00:00+00:00,24932.0,23072.0,27845.0,26311.5,0.0,0,0,0,0,0,0,0,0,0,0,1,0
2020-11-22 00:00:00+00:00,29397.0,24932.0,23072.0,26989.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0
2020-11-29 00:00:00+00:00,30555.0,29397.0,24932.0,30370.5,0.0,0,0,0,0,0,0,0,0,0,0,1,0
2020-12-06 00:00:00+00:00,36598.0,30555.0,29397.0,34520.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
2020-12-13 00:00:00+00:00,41530.0,36598.0,30555.0,37676.75,0.0,0,0,0,0,0,0,0,0,0,0,0,1
2020-12-20 00:00:00+00:00,42024.0,41530.0,36598.0,41815.5,0.0,0,0,0,0,0,0,0,0,0,0,0,1
2020-12-27 00:00:00+00:00,47110.0,42024.0,41530.0,44774.75,0.0,0,0,0,0,0,0,0,0,0,0,0,1
2021-01-03 00:00:00+00:00,48435.0,47110.0,42024.0,47388.5,0.0,1,0,0,0,0,0,0,0,0,0,0,0
2021-01-10 00:00:00+00:00,51985.0,48435.0,47110.0,52551.5,0.0,1,0,0,0,0,0,0,0,0,0,0,0
2021-01-17 00:00:00+00:00,62676.0,51985.0,48435.0,60749.75,0.0,1,0,0,0,0,0,0,0,0,0,0,0
2021-01-24 00:00:00+00:00,79903.0,62676.0,51985.0,68974.25,0.0,1,0,0,0,0,0,0,0,0,0,0,0
2021-01-31 00:00:00+00:00,81333.0,79903.0,62676.0,78241.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0
2021-02-07 00:00:00+00:00,89052.0,81333.0,79903.0,82452.75,0.0,0,1,0,0,0,0,0,0,0,0,0,0
2021-02-14 00:00:00+00:00,79523.0,89052.0,81333.0,77384.75,0.0,0,1,0,0,0,0,0,0,0,0,0,0
2021-02-21 00:00:00+00:00,59631.0,79523.0,89052.0,72400.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0
2021-02-28 00:00:00+00:00,61394.0,59631.0,79523.0,62174.66666666666,0.0,0,1,0,0,0,0,0,0,0,0,0,0
2021-03-07 00:00:00+00:00,48150.66666666666,61394.0,59631.0,53550.91666666666,0.0,0,0,1,0,0,0,0,0,0,0,0,0
2021-03-14 00:00:00+00:00,45028.0,48150.66666666666,61394.0,48591.41666666666,0.0,0,0,1,0,0,0,0,0,0,0,0,0
2021-03-21 00:00:00+00:00,39793.0,45028.0,48150.66666666666,43425.16666666666,2.0478529924494024,0,0,1,0,0,0,0,0,0,0,0,0
2021-03-28 00:00:00+00:00,40729.0,39793.0,45028.0,40362.75,2.680642856853922,0,0,1,0,0,0,0,0,0,0,0,0
2021-04-04 00:00:00+00:00,35901.0,40729.0,39793.0,38648.25,3.193581386904913,0,0,0,1,0,0,0,0,0,0,0,0
2021-04-11 00:00:00+00:00,38170.0,35901.0,40729.0,36885.0,3.71777549027907,0,0,0,1,0,0,0,0,0,0,0,0
2021-04-18 00:00:00+00:00,32740.0,38170.0,35901.0,36041.0,4.007498899433053,0,0,0,1,0,0,0,0,0,0,0,0
2021-04-25 00:00:00+00:00,37353.0,32740.0,38170.0,36277.25,4.342617653466512,0,0,0,1,0,0,0,0,0,0,0,0
2021-05-02 00:00:00+00:00,36846.0,37353.0,32740.0,35754.75,4.610282537095864,0,0,0,0,1,0,0,0,0,0,0,0
2021-05-09 00:00:00+00:00,36080.0,36846.0,37353.0,36672.25,4.937366248469299,0,0,0,0,1,0,0,0,0,0,0,0
2021-05-16 00:00:00+00:00,36410.0,36080.0,36846.0,33850.5,5.084158717062566,0,0,0,0,1,0,0,0,0,0,0,0
2021-05-23 00:00:00+00:00,26066.0,36410.0,36080.0,33506.5,5.510998199185988,0,0,0,0,1,0,0,0,0,0,0,0
2021-05-30 00:00:00+00:00,35470.0,26066.0,36410.0,34691.75,6.034220443961958,0,0,0,0,1,0,0,0,0,0,0,0
2021-06-06 00:00:00+00:00,40821.0,35470.0,26066.0,35588.5,6.529736206599847,0,0,0,0,0,1,0,0,0,0,0,0
2021-06-13 00:00:00+00:00,39997.0,40821.0,35470.0,42902.0,7.460638329680469,0,0,0,0,0,1,0,0,0,0,0,0
2021-06-20 00:00:00+00:00,55320.0,39997.0,40821.0,53672.25,8.528141359253501,0,0,0,0,0,1,0,0,0,0,0,0
2021-06-27 00:00:00+00:00,78551.0,55320.0,39997.0,74815.75,10.03529604643,0,0,0,0,0,1,0,0,0,0,0,0
2021-07-04 00:00:00+00:00,125395.0,78551.0,55320.0,107011.5,11.86649895974676,0,0,0,0,0,0,1,0,0,0,0,0
2021-07-11 00:00:00+00:00,168780.0,125395.0,78551.0,153961.25,13.42209224894397,0,0,0,0,0,0,1,0,0,0,0,0
2021-07-18 00:00:00+00:00,243119.0,168780.0,125395.0,221891.75,15.42296812817854,0,0,0,0,0,0,1,0,0,0,0,0
2021-07-25 00:00:00+00:00,350273.0,243119.0,168780.0,262800.25,16.457930918891897,0,0,0,0,0,0,1,0,0,0,0,0
2021-08-01 00:00:00+00:00,289029.0,350273.0,243119.0,289078.0,17.57123602319947,0,0,0,0,0,0,0,1,0,0,0,0
2021-08-08 00:00:00+00:00,273891.0,289029.0,350273.0,284707.0,18.68882603948336,0,0,0,0,0,0,0,1,0,0,0,0
