Date,target_minggu_depan
2020-03-29 00:00:00+00:00,988.0
2020-04-05 00:00:00+00:00,1968.0
2020-04-12 00:00:00+00:00,2334.0
2020-04-19 00:00:00+00:00,2307.0
2020-04-26 00:00:00+00:00,2310.0
2020-05-03 00:00:00+00:00,2840.0
2020-05-10 00:00:00+00:00,3482.0
2020-05-17 00:00:00+00:00,4757.0
2020-05-24 00:00:00+00:00,4202.0
2020-05-31 00:00:00+00:00,4713.0
2020-06-07 00:00:00+00:00,7091.0
2020-06-14 00:00:00+00:00,7614.0
2020-06-21 00:00:00+00:00,8119.0
2020-06-28 00:00:00+00:00,9739.0
2020-07-05 00:00:00+00:00,11950.0
2020-07-12 00:00:00+00:00,10822.0
2020-07-19 00:00:00+00:00,12257.0
2020-07-26 00:00:00+00:00,12677.0
2020-08-02 00:00:00+00:00,13941.0
2020-08-09 00:00:00+00:00,14153.0
2020-08-16 00:00:00+00:00,13986.0
2020-08-23 00:00:00+00:00,18518.0
2020-08-30 00:00:00+00:00,22056.0
2020-09-06 00:00:00+00:00,24273.0
2020-09-13 00:00:00+00:00,26294.0
2020-09-20 00:00:00+00:00,30537.0
2020-09-27 00:00:00+00:00,28285.0
2020-10-04 00:00:00+00:00,29951.0
2020-10-11 00:00:00+00:00,28418.0
2020-10-18 00:00:00+00:00,27845.0
2020-10-25 00:00:00+00:00,23072.0
2020-11-01 00:00:00+00:00,24932.0
2020-11-08 00:00:00+00:00,29397.0
2020-11-15 00:00:00+00:00,30555.0
2020-11-22 00:00:00+00:00,36598.0
2020-11-29 00:00:00+00:00,41530.0
2020-12-06 00:00:00+00:00,42024.0
2020-12-13 00:00:00+00:00,47110.0
2020-12-20 00:00:00+00:00,48435.0
2020-12-27 00:00:00+00:00,51985.0
2021-01-03 00:00:00+00:00,62676.0
2021-01-10 00:00:00+00:00,79903.0
2021-01-17 00:00:00+00:00,81333.0
2021-01-24 00:00:00+00:00,89052.0
2021-01-31 00:00:00+00:00,79523.0
2021-02-07 00:00:00+00:00,59631.0
2021-02-14 00:00:00+00:00,61394.0
2021-02-21 00:00:00+00:00,48150.66666666666
2021-02-28 00:00:00+00:00,45028.0
2021-03-07 00:00:00+00:00,39793.0
2021-03-14 00:00:00+00:00,40729.0
2021-03-21 00:00:00+00:00,35901.0
2021-03-28 00:00:00+00:00,38170.0
2021-04-04 00:00:00+00:00,32740.0
2021-04-11 00:00:00+00:00,37353.0
2021-04-18 00:00:00+00:00,36846.0
2021-04-25 00:00:00+00:00,36080.0
2021-05-02 00:00:00+00:00,36410.0
2021-05-09 00:00:00+00:00,26066.0
2021-05-16 00:00:00+00:00,35470.0
2021-05-23 00:00:00+00:00,40821.0
2021-05-30 00:00:00+00:00,39997.0
2021-06-06 00:00:00+00:00,55320.0
2021-06-13 00:00:00+00:00,78551.0
2021-06-20 00:00:00+00:00,125395.0
2021-06-27 00:00:00+00:00,168780.0
2021-07-04 00:00:00+00:00,243119.0
2021-07-11 00:00:00+00:00,350273.0
2021-07-18 00:00:00+00:00,289029.0
2021-07-25 00:00:00+00:00,273891.0
2021-08-01 00:00:00+00:00,225635.0
2021-08-08 00:00:00+00:00,188323.0
2021-08-15 00:00:00+00:00,125102.0
2021-08-22 00:00:00+00:00,94375.0
2021-08-29 00:00:00+00:00,55189.0
2021-09-05 00:00:00+00:00,38491.0
2021-09-12 00:00:00+00:00,23252.0
2021-09-19 00:00:00+00:00,17250.0
2021-09-26 00:00:00+00:00,11271.0
2021-10-03 00:00:00+00:00,8648.0
2021-10-10 00:00:00+00:00,6826.0
2021-10-17 00:00:00+00:00,5261.0
2021-10-24 00:00:00+00:00,4339.0
2021-10-31 00:00:00+00:00,3807.0
2021-11-07 00:00:00+00:00,2690.0
2021-11-14 00:00:00+00:00,2557.0
2021-11-21 00:00:00+00:00,2524.0
2021-11-28 00:00:00+00:00,1749.0
2021-12-05 00:00:00+00:00,1458.0
2021-12-12 00:00:00+00:00,1401.0
2021-12-19 00:00:00+00:00,1215.0
2021-12-26 00:00:00+00:00,1409.0
2022-01-02 00:00:00+00:00,3027.0
2022-01-09 00:00:00+00:00,5454.0
2022-01-16 00:00:00+00:00,14729.0
2022-01-23 00:00:00+00:00,56807.0
2022-01-30 00:00:00+00:00,173295.0
2022-02-06 00:00:00+00:00,291298.0
2022-02-13 00:00:00+00:00,389727.0
2022-02-20 00:00:00+00:00,341889.0
2022-02-27 00:00:00+00:00,209331.0
2022-03-06 00:00:00+00:00,141770.0
2022-03-13 00:00:00+00:00,71988.0
2022-03-20 00:00:00+00:00,36470.0
2022-03-27 00:00:00+00:00,21028.0
2022-04-03 00:00:00+00:00,12726.0
2022-04-10 00:00:00+00:00,7166.0
2022-04-17 00:00:00+00:00,4277.0
2022-04-24 00:00:00+00:00,2890.0
2022-05-01 00:00:00+00:00,1391.0
2022-05-08 00:00:00+00:00,2345.0
2022-05-15 00:00:00+00:00,1814.0
2022-05-22 00:00:00+00:00,1825.0
2022-05-29 00:00:00+00:00,2385.0
